"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"13698","PI-ENNE-160","Pistón guía para engrapadora neumática ENNE-160, TRUPER","MM00",4,36,190.0,"Pieza","7506240667506",110.00,0,155.00,110.00,190.00,133.62,94.83,163.79,Truper,145.69,169.00,31162800,"Ferretería en general",P290,"Engrapadoras y clavadoras neumáticas",0.09,"210.7"
"13712","D-3812-HL","Dado largo de 3/8', 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,62.0,"Pieza","7501206616178",39.00,0,50.00,39.00,62.00,43.10,33.62,53.45,Truper,48.28,56.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.065,"113.989"
"13716","D-3820-HL","Dado largo de 5/8', 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,70.0,"Pieza","7501206616215",45.00,0,59.00,45.00,70.00,50.86,38.79,60.34,Truper,56.03,65.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.107,"113.989"
"13718","D-3824-HL","Dado largo de 3/4', 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,92.0,"Pieza","7501206616239",58.00,0,75.00,58.00,92.00,64.66,50.00,79.31,Truper,71.55,83.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.157,"140.263"
"13720","D-3828-HL","Dado largo de 7/8', 6 puntas, cuadro 3/8', TRUPER","MM00",6,36,109.0,"Pieza","7501206616253",69.00,0,90.00,69.00,109.00,77.59,59.48,93.97,Truper,84.48,98.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.205,"136.51"
"13721","R-POMA-15M","Montaje de rodillo de repuesto para podadora POMA-15, TRUPER","MM00",1,16,289.0,"Pieza","7506240608943",185.00,0,239.00,185.00,289.00,206.03,159.48,249.14,Truper,228.45,265.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P174,"Podadoras (refacciones y accesorios)",0.38,"2456.25"
"13722","R-POMA-15PI","Piñón izquierdo de repuesto para podadora POMA-15, TRUPER","MM00",1,24,102.0,"Pieza","7506240608950",65.00,0,85.00,65.00,102.00,73.28,56.03,87.93,Truper,80.17,93.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P174,"Podadoras (refacciones y accesorios)",0.12,"107.557"
"13723","R-POMA-15PD","Piñón derecho de repuesto para podadora POMA-15, TRUPER","MM00",1,24,117.0,"Pieza","7506240608967",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Truper,92.24,107.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P174,"Podadoras (refacciones y accesorios)",0.12,"108.187"
"13724","R-POMA-15C","Cuña de repuesto para podadora POMA-15, TRUPER","MM00",1,200,125.0,"Pieza","7506240608974",79.00,0,103.00,79.00,125.00,88.79,68.10,107.76,Truper,97.41,113.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P174,"Podadoras (refacciones y accesorios)",0.005,"12.915"
"13725","R-POMA-15R","Rueda con inserto de repuesto para podadora POMA-15, TRUPER","MM00",1,12,495.0,"Juego","7506240608981",315.00,0,415.00,315.00,495.00,357.76,271.55,426.72,Truper,383.62,445.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P174,"Podadoras (refacciones y accesorios)",1.395,"3250.26"
"13726","R-POMA-15S","Bolsa con 2 soportes de rodillo para podadora POMA-15","MM00",1,16,215.0,"Juego","7506240608998",135.00,0,175.00,135.00,215.00,150.86,116.38,185.34,Truper,168.10,195.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P174,"Podadoras (refacciones y accesorios)",0.205,"2465.1"
"13730","KIT-RES-MU","Kit respirador con cartuchos multigas, TRUPER EXPERT","MM00",2,10,865.0,"Pieza","7501206696811",595.00,0,715.00,595.00,865.00,616.38,512.93,745.69,Expert,676.72,785.00,46182002,"Respiradores",P223,"Protección respiratoria",0.356,"4500.0"
"13731","KIT-RES-PP","Kit respirador con cartuchos pintura y pesticida, EXPERT","MM00",2,10,865.0,"Pieza","7501206696828",595.00,0,715.00,595.00,865.00,616.38,512.93,745.69,Expert,676.72,785.00,46182002,"Respiradores",P223,"Protección respiratoria",0.33,"4410.0"
"13737","PREH-12G","Prensa hidráulica tipo 'H' de 12 ton, con gato de botella","MM00",1,0,6650.0,"Pieza","7506240661283",4550.00,0,5450.00,4550.00,6650.00,4698.28,3922.41,5732.76,Truper,5129.31,5950.00,23151607,"Prensas",P494,"Equipo de taller automotriz",46.3,"57617.253"
"13738","PREH-20G","Prensa hidráulica tipo 'H' de 20 ton, con gato de botella","MM00",1,0,10900.0,"Pieza","7506240661290",7500.00,0,9000.00,7500.00,10900.00,7758.62,6465.52,9396.55,Truper,8534.48,9900.00,23151607,"Prensas",P494,"Equipo de taller automotriz",81.92,"89347.005"
"13739","PREH-30G","Prensa hidráulica tipo 'H' de 30 ton, con gato de botella","MM00",1,0,15250.0,"Pieza","7506240661306",10500.00,0,12650.00,10500.00,15250.00,10905.17,9051.72,13146.55,Truper,11939.66,13850.00,23151607,"Prensas",P494,"Equipo de taller automotriz",118.74,"101787.152"
"13750","MICRO-1","Caja 1 kg de microalambre de núcleo fundente, .030', TRUPER","MM00",5,20,435.0,"Pieza","7506240665366",275.00,0,355.00,275.00,435.00,306.03,237.07,375.00,Truper,340.52,395.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P707,"Microalambres",1.091,"802.4"
"13751","MICRO-5","Caja 5 kg de microalambre de núcleo fundente, .030', TRUPER","MM00",1,4,1950.0,"Pieza","7506240665373",1250.00,0,1625.00,1250.00,1950.00,1400.86,1077.59,1681.03,Truper,1538.79,1785.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P707,"Microalambres",5.5,"3405.82"
"13752","MICRO-5G","Caja con 5 kg de microalambre sólido para procesos con gas","MM00",1,4,825.0,"Pieza","7506240665427",525.00,0,685.00,525.00,825.00,590.52,452.59,711.21,Truper,642.24,745.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P707,"Microalambres",5.258,"2889.063"
"13780","C-1292-PI","Copa desbaste de piedra 3-5/32' grano 36, eje 5/8-11, TRUPER","MM00",1,4,339.0,"Pieza","7506240635376",215.00,0,279.00,215.00,339.00,240.52,185.34,292.24,Truper,266.38,309.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.363,"352.6"
"13781","C-1294-PI","Copa desbaste de piedra 3-5/32' grano 60, eje 5/8-11, TRUPER","MM00",1,4,339.0,"Pieza","7506240635383",215.00,0,279.00,215.00,339.00,240.52,185.34,292.24,Truper,266.38,309.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.358,"369.6"
"13782","C-1284-PI","Copa desbaste de piedra 3-5/32' grano 80, eje 5/8-11, TRUPER","MM00",1,4,339.0,"Pieza","7506240635390",215.00,0,279.00,215.00,339.00,240.52,185.34,292.24,Truper,266.38,309.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.35,"343.57"
"13786","C-352-PI","Copa desbaste de piedra 5' grano 24, eje 5/8-11, TRUPER","MM00",1,4,415.0,"Pieza","7506240635437",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Truper,323.28,375.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.967,"963.3"
"13787","C-356-PI","Copa desbaste de piedra 5' grano 36, eje 5/8-11, TRUPER","MM00",1,4,415.0,"Pieza","7506240635444",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Truper,323.28,375.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.873,"985.53"
"13788","C-361-PI","Copa desbaste de piedra 5' grano 60, eje 5/8-11, TRUPER","MM00",1,4,415.0,"Pieza","7506240635451",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Truper,323.28,375.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.876,"960.96"
"13789","C-364-PI","Copa desbaste de piedra 5' grano 80, eje 5/8-11, TRUPER","MM00",1,4,415.0,"Pieza","7506240635468",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Truper,323.28,375.00,23131503,"Ruedas de esmerilado",P639,"Copas de desbaste",0.839,"980.2"
"13815","LL-2029M","Llave combinada extralarga 29 mm x 401 mm de largo, EXPERT","MM00",1,12,399.0,"Pieza","7506240636021",255.00,0,329.00,255.00,399.00,283.62,219.83,343.97,Expert,309.48,359.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",0.721,"456.291"
"13816","LL-2030M","Llave combinada extralarga 30 mm x 401 mm de largo, EXPERT","MM00",1,12,415.0,"Pieza","7506240636038",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Expert,323.28,375.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",0.723,"432.14"
"13817","LL-2032M","Llave combinada extralarga 32 mm x 441 mm de largo, EXPERT","MM00",1,12,435.0,"Pieza","7506240636045",275.00,0,355.00,275.00,435.00,306.03,237.07,375.00,Expert,340.52,395.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",0.82,"544.35"
"13818","LL-2033M","Llave combinada extralarga 33 mm x 376 mm de largo, EXPERT","MM00",1,12,465.0,"Pieza","7506240636052",295.00,0,385.00,295.00,465.00,331.90,254.31,400.86,Expert,357.76,415.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",0.92,"631.513"
"13819","LL-2034M","Llave combinada extralarga 34 mm x 454 mm de largo, EXPERT","MM00",1,12,495.0,"Pieza","7506240636069",315.00,0,415.00,315.00,495.00,357.76,271.55,426.72,Expert,383.62,445.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",0.963,"648.375"
"13820","LL-2036M","Llave combinada extralarga 36 mm x 454 mm de largo, EXPERT","MM00",1,12,585.0,"Pieza","7506240636076",375.00,0,485.00,375.00,585.00,418.10,323.28,504.31,Expert,461.21,535.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",0.943,"615.815"
"13821","LL-2038M","Llave combinada extralarga 38 mm x 467 mm de largo, EXPERT","MM00",1,12,695.0,"Pieza","7506240636083",445.00,0,575.00,445.00,695.00,495.69,383.62,599.14,Expert,547.41,635.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",1.065,"843.324"
"13822","LL-2041M","Llave combinada extralarga 41 mm x 483 mm de largo, EXPERT","MM00",1,12,825.0,"Pieza","7506240636090",525.00,0,685.00,525.00,825.00,590.52,452.59,711.21,Expert,642.24,745.00,27111700,"Llaves inglesas y guías",P091,"Llaves y juegos",1.343,"973.08"
"13825","D-3434-H","Dado de 1-1/16', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,219.0,"Pieza","7501206616376",139.00,0,179.00,139.00,219.00,154.31,119.83,188.79,Truper,171.55,199.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.254,"247.842"
"13826","D-3436-H","Dado de 1-1/8', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,229.0,"Pieza","7501206616383",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.301,"247.842"
"13827","D-3438-H","Dado de 1-3/16', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,245.0,"Pieza","7501206616390",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.284,"247.842"
"13828","D-3440-H","Dado de 1-1/4', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,249.0,"Pieza","7501206616406",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Truper,197.41,229.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.325,"247.619"
"13830","COMP-24S","Compresor libre de aceite, 24L, 2-2/3HP, 127V, TRUPER","MM0",1,0,3750.0,"Pieza","7506240668558",2850.00,0,3150.00,2850.00,3750.00,2715.52,2456.90,3232.76,Truper,2974.14,3450.00,40151600,"Compresores",P041,"Compresores",14.48,"79758.0"
"13832","D-3448-H","Dado de 1-1/2', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,355.0,"Pieza","7501206616437",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Truper,275.00,319.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.511,"462.366"
"13843","KIT-ROPI-915","Kit de rodillo para pintar, 9' (maneral, charola y felpa)","MM00",6,24,105.0,"Set","7506240645214",67.00,0,87.00,67.00,105.00,75.00,57.76,90.52,Truper,81.90,95.00,31211906,"Rodillos de pintar",P880,"Accesorios para pintar",0.568,"8893.408"
"13850","D-3424","Dado de 3/4', 12 puntas, cuadro 3/4', TRUPER","MM00",3,24,179.0,"Pieza","7501206640968",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.219,"201.104"
"13855","D-3434","Dado de 1-1/16', 12 puntas, cuadro 3/4', TRUPER","MM00",3,24,219.0,"Pieza","7501206641019",139.00,0,179.00,139.00,219.00,154.31,119.83,188.79,Truper,171.55,199.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.25,"238.31"
"13856","D-3436","Dado de 1-1/8', 12 puntas, cuadro 3/4', TRUPER","MM00",3,24,229.0,"Pieza","7501206641026",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.3,"238.31"
"13857","D-3438","Dado de 1-3/16', 12 puntas, cuadro 3/4', TRUPER","MM00",3,24,245.0,"Pieza","7501206641033",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.263,"238.31"
"13858","D-3440","Dado de 1-1/4', 12 puntas, cuadro 3/4', TRUPER","MM00",3,24,249.0,"Pieza","7501206641040",159.00,0,205.00,159.00,249.00,176.72,137.07,214.66,Truper,197.41,229.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.316,"238.31"
"13860","D-3444","Dado de 1-3/8', 12 puntas, cuadro 3/4', TRUPER","MM00",3,18,305.0,"Pieza","7501206641064",195.00,0,255.00,195.00,305.00,219.83,168.10,262.93,Truper,240.52,279.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.416,"253.8"
"13862","D-3448","Dado de 1-1/2', 12 puntas, cuadro 3/4', TRUPER","MM00",3,18,355.0,"Pieza","7501206641088",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Truper,275.00,319.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.472,"436.045"
"13866","D-3456","Dado de 1-3/4', 12 puntas, cuadro 3/4', TRUPER","MM00",3,18,415.0,"Pieza","7501206641125",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Truper,323.28,375.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.69,"644.0"
"13874","JD-3/4X24M","Juego de 23 herramientas cuadro 3/4' mm para mecánico","MM00",1,2,9950.0,"Set","7506240646525",7450.00,0,8150.00,7450.00,9950.00,7025.86,6422.41,8577.59,Truper,7715.52,8950.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",18.18,"27750.0"
"13879","ROPI-930","Rodillo para pintar 9 x 1-1/4' superficies extra rugosas","MM00",6,48,70.0,"Pieza","7506240645269",45.00,0,59.00,45.00,70.00,50.86,38.79,60.34,Truper,56.03,65.00,31211906,"Rodillos de pintar",P125,"Rodillos para pintar",0.198,"1915.305"
"13886","D-3438-HL","Dado largo de 1-3/16', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,495.0,"Pieza","7501206616505",315.00,0,415.00,315.00,495.00,357.76,271.55,426.72,Truper,383.62,445.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.48,"462.366"
"13887","D-3440-HL","Dado largo de 1-1/4', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,515.0,"Pieza","7501206616512",325.00,0,425.00,325.00,515.00,366.38,280.17,443.97,Truper,400.86,465.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.508,"462.366"
"13889","NV-3","Navaja abatible 3-1/2' mango de madera, TRUPER","MM00",3,36,285.0,"Pieza","7506240669333",195.00,0,235.00,195.00,285.00,202.59,168.10,245.69,Truper,223.28,259.00,27112041,"Cuchillo de injertos",P734,"Navajas",0.12,"480.0"
"13896","ROPI-420P","Mini rodillo para pintar 4' x 3/4' de poliéster, TRUPER","MM00",12,48,55.0,"Pieza","7506240645375",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Truper,43.10,50.00,31211906,"Rodillos de pintar",P125,"Rodillos para pintar",0.116,"803.478"
"13897","R-ROPI-420P","Bolsa c/1 felpa para mini rodillo poliéster 4'x3/4', TRUPER","MM00",12,48,20.0,"Pieza","7506240645382",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Truper,15.95,18.50,31211906,"Rodillos de pintar",P125,"Rodillos para pintar",0.025,"494.51"
"13902","E-5660","Extensión para matraca, cuadro 3/4', largo 4', TRUPER","MM00",2,8,330.0,"Pieza","7501206641590",210.00,0,275.00,210.00,330.00,237.07,181.03,284.48,Truper,258.62,300.00,27112700,"Herramientas mecánicas",P808,"Matracas y accesorios",0.412,"337.12"
"13909","M-4766","Mango articulado de 5-3/4'x 13 mm para dados cuadro 1/4'","MM00",6,24,165.0,"Pieza","7506240620631",105.00,0,135.00,105.00,165.00,116.38,90.52,142.24,Truper,128.45,149.00,27112700,"Herramientas mecánicas",P808,"Matracas y accesorios",0.136,"222.952"
"13913","L-5486","Mango cuadro 1/2' en 'L', largo 9', TRUPER","MM00",4,0,275.0,"Pieza","7506240620648",175.00,0,229.00,175.00,275.00,197.41,150.86,237.07,Truper,214.66,249.00,27112700,"Herramientas mecánicas",P808,"Matracas y accesorios",0.435,"588.0"
"13914","L-5686","Mango cuadro 3/4' en 'L', largo 18', TRUPER","MM00",1,4,825.0,"Pieza","7501206641668",525.00,0,685.00,525.00,825.00,590.52,452.59,711.21,Truper,642.24,745.00,27112700,"Herramientas mecánicas",P808,"Matracas y accesorios",1.958,"3671.935"
"13926","JPH-1/2X6M","Juego de 6 dados cuadro 1/2' punta hex mm, estuche metálico","MM00",3,12,695.0,"Set","7501206626597",475.00,0,565.00,475.00,695.00,487.07,409.48,599.14,Truper,538.79,625.00,27112700,"Herramientas mecánicas",P804,"Dados y accesorios 1/2'",0.916,"1144.343"
"13927","SDS-C4","Cincel hueco para acanalado SDS plus 3/4' x 10', TRUPER","MM00",6,24,195.0,"Pieza","7506240667773",125.00,0,165.00,125.00,195.00,142.24,107.76,168.10,Truper,154.31,179.00,27111900,"Herramientas gruesas y de acabado",P649,"Cinceles SDS",0.321,"175.197"
"13928","JPT-1/2X7","Juego de 7 dados cuadro 1/2' punta torx, estuche metálico","MM00",3,12,765.0,"Set","7501206626603",525.00,0,625.00,525.00,765.00,538.79,452.59,659.48,Truper,599.14,695.00,27112700,"Herramientas mecánicas",P804,"Dados y accesorios 1/2'",0.769,"1182.72"
"13929","JPH-1/2X7PH","Juego de 7 dados cuadro 1/2' punta hex std, estuche metálico","MM00",3,12,795.0,"Set","7501206626580",550.00,0,660.00,550.00,795.00,568.97,474.14,685.34,Truper,625.00,725.00,27112700,"Herramientas mecánicas",P804,"Dados y accesorios 1/2'",1.039,"1171.101"
"13931","ERGO-4570","Esmeriladora angular 4-1/2', 750W, TRUPER ERGO PRO","MM1",1,4,785.0,"Pieza","7506240670407",595.00,0,655.00,595.00,785.00,564.66,512.93,676.72,Truper,616.38,715.00,27111905,"Esmeriladoras",P097,"Máquinas portátiles con cable",2.35,"5578.125"
"13933","CB-ERGO-4570","Bolsa con 2 carbones de repuesto para ERGO-4570, TRUPER","MM00",1,96,73.0,"Par","7506240672715",43.00,0,60.00,43.00,73.00,51.72,37.07,62.93,Truper,56.90,66.00,31162800,"Ferretería en general",P240,"Carbones para máquinas",0.005,"62.772"
"13934","JD-1/2X19P","Juego de 18 herramientas cuadro 1/2' std para mecánico","MM00",1,5,2250.0,"Set","7501206644751",1690.00,0,1850.00,1690.00,2250.00,1594.83,1456.90,1939.66,Truper,1767.24,2050.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",4.83,"7245.0"
"13935","ERGO-4590","Esmeriladora angular 4-1/2', 950W, TRUPER ERGO PRO","MM1",1,4,895.0,"Pieza","7506240670414",675.00,0,745.00,675.00,895.00,642.24,581.90,771.55,Truper,702.59,815.00,27111905,"Esmeriladoras",P097,"Máquinas portátiles con cable",2.52,"5754.713"
"13936","JD-1/2X19M","Juego de 18 herramientas cuadro 1/2' mm para mecánico","MM00",1,5,2250.0,"Set","7501206644768",1690.00,0,1850.00,1690.00,2250.00,1594.83,1456.90,1939.66,Truper,1767.24,2050.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",4.6,"7481.44"
"13937","CB-ERGO-4590","Bolsa con 2 carbones de repuesto para ERGO-4590, TRUPER","MM00",1,96,75.0,"Par","7506240672722",45.00,0,62.00,45.00,75.00,53.45,38.79,64.66,Truper,59.48,69.00,27111905,"Esmeriladoras",P240,"Carbones para máquinas",0.005,"62.322"
"13938","JD-1/2X26MP","Juego de 25 herramientas cuadro 1/2' std y mm para mecánico","MM00",1,4,2450.0,"Set","7501206644744",1850.00,0,2050.00,1850.00,2450.00,1767.24,1594.83,2112.07,Truper,1939.66,2250.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",5.143,"7298.1"
"13939","JD-1/4X45M","Juego de 45 herramientas cuadro 1/4' mm para mecánico","MM00",2,10,1735.0,"Set","7501206632901",1300.00,0,1435.00,1300.00,1735.00,1237.07,1120.69,1495.69,Truper,1357.76,1575.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",2.09,"4878.6"
"13940","JD-1/2X42MP","Juego de 42 herramientas cuadro 1/2' std y mm para mecánico","MM00",1,4,3950.0,"Set","7501206635889",2950.00,0,3250.00,2950.00,3950.00,2801.72,2543.10,3405.17,Truper,3060.34,3550.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",8.76,"11520.0"
"13950","JD-3/8X9P","Juego de 9 dados cuadro 3/8' std, TRUPER","MM00",2,24,425.0,"Set","7501206644775",295.00,0,355.00,295.00,425.00,306.03,254.31,366.38,Truper,331.90,385.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.554,"844.8"
"13952","JD-3/8X9M","Juego de 9 dados cuadro 3/8' mm, TRUPER","MM00",2,24,385.0,"Set","7501206644782",265.00,0,319.00,265.00,385.00,275.00,228.45,331.90,Truper,300.86,349.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.455,"780.0"
"13954","JD-3/8X26MP","Juego de 25 herramientas cuadro 3/8' std y mm para mecánico","MM00",2,10,1750.0,"Set","7501206644737",1325.00,0,1450.00,1325.00,1750.00,1250.00,1142.24,1508.62,Truper,1375.00,1595.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",3.2,"4856.25"
"13955","JD-3/8X36MP","Juego de 36 herramientas cuadro 3/8' std y mm para mecánico","MM00",1,8,2150.0,"Set","7501206635872",1625.00,0,1785.00,1625.00,2150.00,1538.79,1400.86,1853.45,Truper,1681.03,1950.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",3.935,"7216.2"
"13970","JD-3/4X24P","Juego de 23 herramientas cuadro 3/4' std para mecánico","MM00",1,2,9950.0,"Set","7501206641651",7450.00,0,8150.00,7450.00,9950.00,7025.86,6422.41,8577.59,Truper,7715.52,8950.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",17.98,"26400.0"
"13975","JD-135MP","Juego 135 herramientas 1/4', 3/8' y 1/2' std y mm p/mecánico","MM00",1,2,6550.0,"Set","7501206635896",4950.00,0,5450.00,4950.00,6550.00,4698.28,4267.24,5646.55,Truper,5129.31,5950.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",12.04,"14108.64"
"13976","JPT-3/8X10","Juego de 10 dados cuadro 3/8' punta torx, estuche metálico","MM00",3,12,775.0,"Set","7501206626573",535.00,0,645.00,535.00,775.00,556.03,461.21,668.10,Truper,607.76,705.00,27112700,"Herramientas mecánicas",P807,"Dados y accesorios 3/8'",0.701,"1200.461"
"13979","CIDE-102","Rollo de 100 m de cinta delimitadora 'Peligro', TRUPER","MM00",6,48,63.0,"Pieza","7506240668732",40.00,0,52.00,40.00,63.00,44.83,34.48,54.31,Truper,49.14,57.00,46161507,"Cintas o cadenas de barrera",P747,"Seguridad vial",0.313,"885.081"
"13980","JD-1/4X21P","Juego de 20 herramientas cuadro 1/4' std para mecánico","MM00",2,20,1065.0,"Set","7501206641637",800.00,0,879.00,800.00,1065.00,757.76,689.66,918.10,Truper,831.90,965.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",1.179,"1891.5"
"13981","JD-1/4X21M","Juego de 20 herramientas cuadro 1/4' mm para mecánico","MM00",2,20,1065.0,"Set","7501206641644",800.00,0,879.00,800.00,1065.00,757.76,689.66,918.10,Truper,831.90,965.00,27112700,"Herramientas mecánicas",P791,"Juegos para mecánico, TRUPER",1.164,"1936.48"
"13983","OVERD-M","Overol desechable, talla M, TRUPER","MM00",5,25,187.0,"Pieza","7506240622857",119.00,0,155.00,119.00,187.00,133.62,102.59,161.21,Truper,145.69,169.00,46181503,"Overoles de protección",P687,"Overoles",0.195,"1653.12"
"13985","PROCO-20X","Probador de circuitos de corriente directa 20 cm, c/caimán","MM00",6,36,102.0,"Pieza","7501206610985",65.00,0,85.00,65.00,102.00,73.28,56.03,87.93,Truper,80.17,93.00,41113600,"Equipo de medición y comprobación eléctrica",P196,"Probadores de voltaje",0.147,"768.6"
"13986","PROCO-20","Probador de circuitos de corriente directa 20 cm, TRUPER","MM00",6,36,70.0,"Pieza","7501206610978",45.00,0,59.00,45.00,70.00,50.86,38.79,60.34,Truper,56.03,65.00,41113600,"Equipo de medición y comprobación eléctrica",P196,"Probadores de voltaje",0.085,"540.011"
"13987","PROCO-14X","Probador de circuitos de corriente directa 14 cm c/caimán","MM00",12,288,39.0,"Pieza","7501206671955",25.00,0,33.00,25.00,39.00,28.45,21.55,33.62,Truper,31.03,36.00,41113600,"Equipo de medición y comprobación eléctrica",P196,"Probadores de voltaje",0.045,"384.56"
"13988","PROCO-14","Probador de circuitos de corriente alterna 14 cm, TRUPER","MM00",12,576,20.0,"Pieza","7501206671931",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Truper,15.95,18.50,41113600,"Equipo de medición y comprobación eléctrica",P196,"Probadores de voltaje",0.02,"87.779"
"13989","PROCO-19","Probador de circuitos de corriente alterna 19 cm, TRUPER","MM00",12,480,24.0,"Pieza","7501206671948",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Truper,18.97,22.00,41113600,"Equipo de medición y comprobación eléctrica",P196,"Probadores de voltaje",0.03,"102.903"
